"applicant_id","user_id","bunkhouse_id","tribe_id","camp_time_slots","applicant_first_name","applicant_last_name","applicant_age","applicant_gender","applicant_address","guardian_first_name","guardian_last_name","guardian_contact_number","guardian_address","application_date","emergency_contact","payment","medical_form","legal_form","helmet","boot","sleeping_bag","water_bottle","sunscreen","bugs_spray","check_in_status","application_status","acceptance_packet","mailing_date","rejected_reason","guardian_ssn","cancel_flag","refund","cancel_date","applicant_name_together_with","applicant_id_together_with","applicant_name_not_together_with","applicant_id_not_together_with"
"1","1","","","2017-02-12 00:00:00.000000","JEMIN","GOHIL","21","MALE","Cecilia Chapman, 711-2880 Nulla St. Mankato Mississippi -96522, (257)563-7401","SANJIV","GOHIL","9098912122","Cecilia Chapman, 711-2880 Nulla St. Mankato Mississippi -96522, (257)563-7401","2016-11-20 15:54:13.327180","9098912122","1000","","","","","","","","","","0","","","AGE IS NOT BETWEEN 8 AND 19","342-909-8982","","","","GOHIL, JEMIN","3","NONE","NONE"
"2","1","","","2017-02-12 00:00:00.000000","KATHIK","BASAVANAHALLI","16","MALE","Calista Wise, 7292 Dictum Av. San Antonio MI 47096, (492)709-6392","MANJUNATH","BASAVANAHALLI","9096751122","Calista Wise, 7292 Dictum Av. San Antonio MI 47096, (492)709-6392","2016-11-20 15:57:24.490704","1","1000","0","1","1","1","1","1","1","1","0","1","1","2016-11-21 00:35:28.438843","NO VIOLATIONS","343-010-1212","1","900.0","2016-11-24 02:49:25.412864","RAINA, SURESH","6","KOHLI, VIRAT","5"
"3","1","","","2017-01-08 00:00:00.000000","SACHIN","TENDULKAR","10","MALE","Bandra, Mumbai","RAMESH","TENDULKAR","9099099099","Bandra, Mumbai","2016-11-24 12:40:19.105645","9099099099","1000","","","","","","","","","","0","1","2016-11-24 13:10:39.878099","DATE OF REGISTRATION HAS SURPASSED","000-11-2222","","","","","","",""
"4","1","","","2017-02-12 00:00:00.000000","VIRAT","KOHLI","18","MALE","Delhi, India","MR","KOHLI","9899899899","Delhi, India","2016-11-24 12:50:46.615292","9899899899","1000","","","","","","","","","","","","","","000-11-1111","","","","BASAVANAHALLI, KATHIK","2","NONE","NONE"
"5","1","","","2017-02-12 00:00:00.000000","SURESH","RAINA","13","MALE","100, N. Mills Ave, Claremont California -91711","MR","RAINA","9090099009","100, N. Mills Ave, Claremont California -91711","2016-11-26 17:22:11.901116","1","1000","1","1","1","1","1","1","1","1","1","","","","","123-45-6789","","","","BASAVANAHALLI, KATHIK","2","NONE","NONE"
"6","1","","","2017-03-12 00:00:00.000000","RICKY","P ONTING","11","MALE","Australia","GREAME","PONTING","1234567890","Australia","2016-11-26 19:03:08.001738","1234567890","1200","","","","","","","","","","","","","","000-00-0000","","","","","","",""
"7","1","","","2017-02-12 00:00:00.000000","SONAL","RYDER","9","FEMALE","1244 West Main Stamford,CA 069122 USA","ZACKIE","RYDER","2033528600","1244 West Main Stamford,CA 069122 USA","2016-11-26 21:17:05.899819","2033528600","1000","","","","","","","","","","","","","","100-22-3333","","","","","","",""
"8","1","","","2017-02-12 00:00:00.000000","JAYANT","RAO","17","MALE","Kalyan, India - 421304","GOVIND","RAO","9093447086","Kalyan, India - 421304","2016-11-26 21:19:52.986987","9093447086","1150","","","","","","","","","","","","","","110-11-1234","","","","","","",""
"9","1","","","2017-02-12 00:00:00.000000","JAMES","BUTT","12","MALE","6649 N Blue Gum St, New Orleans, Orleans, LA 70116","FRANCOISE","BUTT","5199786179","6649 N Blue Gum St, New Orleans, Orleans, LA 70116","2016-11-26 21:22:44.662888","5199786179","1300","","","","","","","","","","","","","","234-11-7788","","","","","","",""
"10","1","","","2017-02-12 00:00:00.000000","MITSUE","TOLLNER","15","MALE","7 Eads St, Chicago, Cook, IL 60632","HUI","TOLLNER","5062764830","7 Eads St, Chicago, Cook, IL 60632","2016-11-26 21:25:52.208938","5062764830","1000","","","","","","","","","","","","","","123-45-6666","","","","","","",""
"11","1","","","2017-02-12 00:00:00.000000","YUKI","WHOBREY","9","MALE","1 State Route 27, Taylor, Wayne, MI 48180","VALENTIN","WHOBREY","3063167477","1 State Route 27, Taylor, Wayne, MI 48180","2016-11-26 21:28:33.525999","5062211874","1000","","","","","","","","","","","","","","111-00-2222","","","","","","",""
"12","1","","","2017-02-12 00:00:00.000000","WILLOW","KUSKO","18","MALE","90991 Thorburn Ave, New York, New York, NY 10011","ANDREE","CHRISTMANN","5196484096","90991 Thorburn Ave, New York, New York, NY 10011","2016-11-26 21:31:29.549194","5196484096","1100","","","","","","","","","","","","","","012-34-5678","","","","","","",""
"13","1","","","2017-02-12 00:00:00.000000","JAMAL","VANAUSDAL","15","MALE","53075 Sw 152nd Ter #615, Monroe Township, Middlesex, NJ 8831","EURA","VANAUSDAL","3068138269","53075 Sw 152nd Ter #615, Monroe Township, Middlesex, NJ 8831","2016-11-26 21:34:23.122980","3068138269","1000","","","","","","","","","","","","","","102-22-1234","","","","","","",""
"14","1","","","2017-02-12 00:00:00.000000","CECILY","HOLLACK","10","FEMALE","59 N Groesbeck Hwy, Austin, Travis, TX 78731","LANG","HOLLACK","5198643447","59 N Groesbeck Hwy, Austin, Travis, TX 78731","2016-11-26 21:38:29.959583","2049415253","1000","","","","","","","","","","","","","","111-23-4567","","","","","","",""
