"applicant_id","user_id","bunkhouse_id","tribe_id","camp_time_slots","applicant_first_name","applicant_last_name","applicant_age","applicant_gender","applicant_address","guardian_first_name","guardian_last_name","guardian_contact_number","guardian_address","application_date","emergency_contact","payment","medical_form","legal_form","helmet","boot","sleeping_bag","water_bottle","sunscreen","bugs_spray","check_in_status","application_status","acceptance_packet","mailing_date","rejected_reason"
"1","1","","","2017-02-12 00:00:00.000000","ROHAN","SAWANT","14","MALE","1455 N College Ave, Claremont, CA 91711","UMAKANT","SAWANT","9096758877","1455 N College Ave, Claremont, CA 91711","2016-10-15 17:09:33.738267","1","1050","1","1","1","1","1","1","1","1","1","1","1","2016-10-18 19:25:17.807422","MALE"
"2","1","","","2017-01-08 00:00:00.000000","KARTHIK","BASAVANAHALLI","15","MALE","1455 N College Ave, Claremont, CA 91711","MANJUNATH","BASAVANAHALLI","5038471008","Maruti Nilaya, Vasabashwara State","2016-10-15 17:09:33.740269","0","1000","1","0","0","0","0","0","0","0","0","1","","","MALE"
"3","1","","","2017-02-12 00:00:00.000000","JEMIN","GOHIL","18","MALE","4655, Wesley Way, Claremont, CA-91711","SANJIV","GOHIL","9092283636","Flat No. 100,Triveni Apartments,Pitam Pura,NEW DELHI 110034,INDIA","2016-10-15 17:09:33.741254","0","1000","1","1","1","1","1","1","1","1","0","1","","","MALE"
"4","1","","","2017-01-08 00:00:00.000000","SOHIEL","BOUZARI","35","MALE","Department of State, 2050 Bamako Place, Washington, DC 20521-2050","RICK","BOUZARI","9092283621","Department of State,7100 Athens Place, Washington, DC 20521-7100","2016-10-15 17:58:25.224077","0","1000","0","0","0","0","0","0","0","0","0","0","","","AGE IS NOT BETWEEN 9 TO 18"
"5","1","","","2017-01-08 00:00:00.000000","SERENA","SOREN","13","MALE","A-101, Timber Apt, Los Angelos, California","SONA","SOREN","9091234545","A-101, Timber Apt, Los Angelos, California","2016-10-15 21:26:20.496173","0","1000","0","0","0","0","0","0","0","0","0","1","","","MALE"
"6","1","","","2017-01-08 00:00:00.000000","ADIAL","ARON","17","MALE","D/101, Mixer Apt, Claremont, CA - 91711","MINER","ARON","9095459999","D/101, Mixer Apt, Claremont, CA - 91711","2016-10-15 21:34:08.890363","0","1000","0","0","0","0","0","0","0","0","0","1","","","MALE"
"7","1","","","2017-01-08 00:00:00.000000","BILL","CLINTON","13","MALE","Claremont Graduate University,White House, Washington","HILARY","CLINTON","9492286330","Claremont Graduate University,White House, Washington","2016-10-16 18:02:16.713783","0","1000","0","0","0","0","0","0","0","0","0","1","1","2016-10-19 00:00:36.754648","MALE"
"8","1","","","2017-01-08 00:00:00.000000","SOHIEL","BOUZARI","35","MALE","Department of State, 2050 Bamako Place, Washington, DC 20521-2050","RICK","BOUZARI","9092283621","Department of State,7100 Athens Place, Washington, DC 20521-7100","2016-10-16 20:37:01.192337","9019389198","1000","","","","","","","","","","0","","","AGE IS NOT BETWEEN 9 TO 18"
"9","1","","","2017-01-08 00:00:00.000000","LONARDO","KISIKNA","13","MALE","Jokian,Black House, Washington","POLION","KISIKNA","9492286330","Claremont Graduate University,White House, Washington","2016-10-16 18:02:16.713783","1","1000","0","1","1","1","1","1","1","1","0","1","1","2016-10-16 22:45:27.937761","MALE"
"10","1","","","2017-02-12 00:00:00.000000","MITRYANA","MANJUNATH","23","MALE","H/10, Poornia, Banglore, USA","SITRYANA","MANJUNATH","0098888888","dqwcdqwc","2016-10-17 12:08:42.986112","0","1000","0","0","0","0","0","0","0","0","0","0","","","AGE IS NOT BETWEEN 9 TO 18"
"11","1","","","2017-02-12 00:00:00.000000","WILLIAM","GOLDBERG","15","MALE","Bonsall, California, United States","GOLDBERG","SCOTT","9199092912","Bonsall, California, United States","2016-10-18 18:44:29.817567","1","1000","0","0","0","0","0","0","0","0","0","","1","2016-10-18 19:25:17.822927",""
"12","1","","","2016-12-11 00:00:00.000000","SONAL","RYDER","13","FEMALE","1244 West Main Stamford, CA 069122 USA","ZACKIE","RYDER","2033528600","1244 West Main Stamford, CA 069122 USA","2016-04-18 19:29:32.665151","0","1000","0","0","0","0","0","0","0","0","0","1","1","2016-10-18 20:43:54.332909","FEMALE"
"13","1","","","2016-12-11 00:00:00.000000","MILLON","STYLES","16","MALE","Miniature Gardens, California, United States","MIALIONA","SCOTTY","9194492912","Miniature Gardens, California, United States","2016-05-18 18:53:29.817567","0","1000","0","0","0","0","0","0","0","1","0","1","","","MALE"
"14","1","","","2016-12-11 00:00:00.000000","SNIVY","RYDER","15","FEMALE","1241 East Main Street Stamford, CT 06902 USA","ZACK","RYDER","2033528600","1241 East Main Street Stamford, CT 06902 USA","2016-10-18 19:29:32.665151","2011528600","1000","","","","","","","","","","0","","","DATE FOR REGISTRATION HAS SURPASSED"
"15","1","","","2017-02-12 00:00:00.000000","JAYANT","RAO","28","MALE","1455, N.College Avenue , Claremont, CA - 91711","GOVIND","RAO","9093447085","Kalyan, India - 421304","2016-10-18 21:06:26.723440","9093447086","1000","","","","","","","","","","","","",""
"16","1","","","2017-01-08 00:00:00.000000","KANCHAN","GHONGE","16","FEMALE","SDV, Airoli, Maharashtra, India","VAIBHAV","GHONGE","9191919110","SDV, Airoli, Maharashtra, India","2016-10-19 09:51:20.861734","9196669110","1000","","","","","","","","","","1","1","2016-10-19 09:52:04.043530","FEMALE"
