"applicant_id","user_id","bunkhouse_id","tribe_id","camp_time_slots","applicant_first_name","applicant_last_name","applicant_age","applicant_gender","applicant_address","guardian_first_name","guardian_last_name","guardian_contact_number","guardian_address","application_date","emergency_contact","payment","medical_form","legal_form","helmet","boot","sleeping_bag","water_bottle","sunscreen","bugs_spray","check_in_status","application_status","acceptance_packet","mailing_date","rejected_reason"
"1","1","","","2016-10-15 00:00:00.000000","ROHAN","SAWANT","26","Male","1455 N College Ave, Claremont, CA 91711","UMAKANT","SAWANT","9096758877","1455 N College Ave, Claremont, CA 91711","2016-10-15 17:09:33.738267","1","1000","1","1","1","1","1","1","1","1","1","","","",""
"2","1","","","2016-10-15 00:00:00.000000","KARTHIK","BASAVANAH","15","Male","1455 N College Ave, Claremont, CA 91711","MANJUNATH","BASAVANAHALLI","5038471008","Maruti Nilaya, Vasabashwara State","2016-10-15 17:09:33.740269","0","1000","1","0","0","0","0","0","0","0","0","","","",""
"3","1","","","2016-10-15 00:00:00.000000","JEMIN","GOHIL","21","Male","4655, Wesley Way, Claremont, CA-91711","SANJIV","GOHIL","9092283636","Flat No. 100,Triveni Apartments,Pitam Pura,NEW DELHI 110034,INDIA","2016-10-15 17:09:33.741254","1","1000","1","1","1","1","1","1","1","1","1","","","",""
"4","1","","","2016-10-15 00:00:00.000000","SOHIEL","BOUZARI","35","Male","Department of State, 2050 Bamako Place, Washington, DC 20521-2050","RICK","BOUZARI","9092283621","Department of State,7100 Athens Place, Washington, DC 20521-7100","2016-10-15 17:58:25.224077","0","1000","0","0","0","0","0","0","0","0","0","","","",""
"5","1","","","2016-10-15 00:00:00.000000","SERENA","SOREN","13","Male","A-101, Timber Apt, Los Angelos, California","SONA","SOREN","9091234545","A-101, Timber Apt, Los Angelos, California","2016-10-15 21:26:20.496173","0","1000","0","0","0","0","0","0","0","0","0","","","",""
"6","1","","","2016-10-15 00:00:00.000000","ADIAL","ARON","17","Male","D/101, Mixer Apt, Claremont, CA - 91711","MINER","ARON","9095459999","D/101, Mixer Apt, Claremont, CA - 91711","2016-10-15 21:34:08.890363","0","1000","0","0","0","0","0","0","0","0","0","","","",""
"7","1","","","2016-10-15 00:00:00.000000","BILL","CLINTON","13","Male","Claremont Graduate University,White House, Washington","HILARY","CLINTON","9492286330","Claremont Graduate University,White House, Washington","2016-10-16 18:02:16.713783","0","1000","0","0","0","0","0","0","0","0","0","","1","2016-10-17 11:42:19.605600",""
"8","1","","","2016-10-16 00:00:00.000000","SOHIEL","BOUZARI","35","Male","Department of State, 2050 Bamako Place, Washington, DC 20521-2050","RICK","BOUZARI","9092283621","Department of State,7100 Athens Place, Washington, DC 20521-7100","2016-10-16 20:37:01.192337","9019389198","1000","","","","","","","","","","","","",""
"9","1","","","2016-10-15 00:00:00.000000","BILL","CLINTON","13","Male","Claremont Graduate University,White House, Washington","HILARY","CLINTON","9492286330","Claremont Graduate University,White House, Washington","2016-10-16 18:02:16.713783","0","1000","0","0","0","0","0","0","0","0","0","","1","2016-10-16 22:45:27.937761",""
"10","1","","","2016-10-15 00:00:00.000000","KARTHIK","MANJUNATH","23","Male","qdwqcd","KARTHIK","MANJUNATH","0098888888","dqwcdqwc","2016-10-17 12:08:42.986112","0","1000","0","0","0","0","0","0","0","0","0","","","",""
